[17-May-2015 12:09:30 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:18 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:22 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:27 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:31 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:39 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:50:40 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:00 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:00 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:00 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:00 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:00 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:00 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:00 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:00 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:00 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
